Time since refrence of first frame,Checksum,Window Scaling factor,Calculated Window size value,Window size value,Capture Length,Next Sequence Number,Acknowledge Number,SRC PORT,SRC DEST,SRC IP,Dest IP,Offset,S.Address1,S.Address2,S.Address3,S.Address4,S.Address5,Adress1,Adress2,Adress3,Adress4,Adress5,Checksum 1,Irtt,Data,Labeled
74.223085,0x5b68,4,64224,16056,1078,14,77873,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000174, 18ef4d099e6a475f954d0030b6053473cd2b806983038a00,0
74.223174,0x3e7e,1,64224,16056,1514,14,78897,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000174, ad4ffb267fcc1f5a5d8e6d060e0d44dc4a40ef5d4fd8adff,0
74.223179,0x5d1c,4,64224,16056,642,14,80357,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000174, 69dd9a08c1e2b6b365ff003c051fe85ff3c051fd9153f983,0
74.223286,0x5ed0,1,10992,10992,54,80945,14,4433,6643,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xd97d,0.000174,x,0
74.2233,0x5b68,1,64224,16056,1078,14,80945,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000174, cfb8ff00be8d1fd933fe60fed187f2b304b734d2d9ebcd74,0
74.223443,0x327e,4,64224,16056,1514,14,81969,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000174, cbdae90ec7237799108678fa642e0020f6e154fd41c8c705,0
74.223449,0x5d1c,4,64224,16056,642,14,83429,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000174, bce7d6ab5d597d9eceda63265e6cee4dbf7385239ef95607,0
74.223527,0x5ed0,1,7920,7920,54,84017,14,4433,6643,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xd97d,0.000174,x,0
74.223551,0x5b68,1,64224,16056,1058,14,84017,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d08,0.000174, 545147b461c883ed31fbfe547da63f7fca8a28f68c39107d,0
74.228894,0x327e,4,64240,64240,54,85021,14,4433,6643,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xf990,0.000174,x,0
74.271222,0x5d1c,4,64240,64240,54,85021,14,4433,6643,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xf98f,0,x,0
74.271277,0x5ed0,1,64224,16056,54,15,85021,6643,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000174,x,0
80.033235,0x5b68,4,64212,16053,63,28,228,6641,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5925,0.000138, 4241474c494d493f0a,0
80.171078,0x327e,4,64004,64004,54,237,28,4433,6641,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x8fc2,0.000138,x,0
83.998556,0x5d1c,4,64004,64004,67,237,28,4433,6641,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xeb3d,0.000138, 43415053435245454e36300d0a,0
84.198262,0x5ed0,1,64200,16050,54,41,237,6641,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000138,x,0
84.209773,0x5b68,4,64240,64240,66,0,0,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5928,0,x,0
84.209893,0x327e,4,64240,64240,66,1,0,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x11f0,0.000162,x,0
84.209935,0x5d1c,4,64240,16060,54,1,1,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000162,x,0
84.210721,0x5ed0,1,64240,64240,67,1,1,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x8741,0.000162, 414e4142494c47497c31320d0a,1
84.219442,0x5b68,4,64224,16056,61,14,1,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5923,0.000162, 53487c3535360a,0
84.219901,0x327e,4,64224,16056,1514,14,8,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 43415053435245454e7c433a5c57494e444f57535c6a7067,0
84.219908,0x5d1c,4,64224,16056,683,14,1468,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b91,0.000162, 69eb2b0e955813402ddaa5c6e173620bd2a98279a7b6a0c3,0
84.219983,0x5ed0,1,64240,64240,54,2097,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x4a7e,0.000162,x,0
84.220011,0x5b68,4,64224,16056,1078,14,2097,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 2304d4d1cc1b1cd73df6af9aac5bdcfce003594a894a4744,0
84.22025,0x327e,4,64224,16056,1514,14,3121,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, cc52d2b0c787a5de074a8a97b5161a27e4ae45337b034f89,0
84.220257,0x5d1c,4,64224,16056,642,14,4581,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, d4e334431839dc4d67c778619b638e2ad3dc83f329ab707d,0
84.220315,0x5ed0,1,64240,64240,54,5169,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x3e7e,0.000162,x,0
84.220357,0x5b68,4,64224,16056,1078,14,5169,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, f3083511b7156a68562b2b54a31520b700d2f95e9473a158,0
84.220542,0x327e,4,64224,16056,1514,14,6193,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, dbe666b0a94d475348bb97ed4796b9ddc9a9259181c03502,0
84.220549,0x5d1c,4,64224,16056,642,14,7653,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, cc71763de9a4e68a4aa1066ac5b4e14fcc01aaf4b8e38a4d,0
84.220609,0x5ed0,1,64240,64240,54,8241,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.220649,0x5b68,4,64224,16056,1078,14,8241,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, d6a6625252d25020a28a298c28a314a05000b4ac076a369e,0
84.220837,0x327e,4,64224,16056,1514,14,9265,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 63091de9320f152b460f22ab382a69c50315d45569538e2a,0
84.220843,0x5d1c,4,64224,16056,642,14,10725,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 2e28c5310945145030a28a280101c1cd5986e4a38cf4aaf4,0
84.220901,0x5ed0,1,61168,61168,54,11313,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.22094,0x5b68,4,64224,16056,1078,14,11313,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, da013d771151497a1ade4d9752f95e5cead04bbb7ccec5f6,0
84.221119,0x327e,4,64224,16056,1514,14,12337,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, e5caf5e6ba940cb98bf1b06a64c1c1c8154d269091f37156,0
84.221125,0x5d1c,4,64224,16056,642,14,13797,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 4b4ac172407de9e18d440d2eea561a64dba9c1eabeea706a,0
84.221193,0x5ed0,1,58096,58096,54,14385,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.221222,0x5b68,4,64224,16056,1078,14,14385,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 59cffa441271d3a47231efe98ae523d48456f2431dec2ab2,0
84.221402,0x327e,4,64224,16056,1514,14,15409,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 00a00ea78e4939266af4e8c5c60a2cf326f9a4da131494ec,0
84.221408,0x5d1c,4,64224,16056,642,14,16869,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, a3a86c944b70db468000a2ace1547b5545b850324d2ade46,0
84.22147,0x5ed0,1,55024,55024,54,17457,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.221505,0x5b68,4,64224,16056,1078,14,17457,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 80320c9c8ab1268106df909cd2962e0982a5239a440bf311,0
84.221686,0x5d1c,4,64224,16056,1514,14,18481,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 115d5dcb2b2616b2658831f9b9aeea55dbdcc254d1ce64a1,0
84.221692,0x5ed0,4,64224,16056,642,14,19941,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 84e4d3421a4518a5c50453109451450021a4a75045301292,0
84.221794,0x5b68,1,51952,51952,54,20529,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.221809,0x5d1c,4,64224,16056,1078,14,20529,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 8a11f6b7355d675627279a5694669b8b0ba2faca1ba8c8a7,0
84.221953,0x5ed0,4,64224,16056,1514,14,21553,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, aaad76307bd41e692791511ebd2b4549221ccb114a3ccfad,0
84.221959,0x5b68,4,64224,16056,642,14,23013,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 5348ab4d6ed9eb51981bd6b5524434438a4c54863614dc62,0
84.222108,0x5d1c,1,48880,48880,54,23601,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.222122,0x5ed0,4,64224,16056,1078,14,23601,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 2dcc927de5aa46e25ce735d51c3a666e674fe686e869acd5,0
84.222225,0x5b68,4,64224,16056,1514,14,24625,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 49ab915fa28c13593c9a38ab749312a8cdd5d487406a64bb,0
84.22223,0x5d1c,4,64224,16056,642,14,26085,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, b7031e5ad4b0dac510215454dde9703ad27524d6e3514579,0
84.22228,0x5ed0,1,45808,45808,54,26673,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.222329,0x5b68,4,64224,16056,1078,14,26673,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, e553336694396eb561edd48c8a85e223a55a689698c61935,0
84.222507,0x5d1c,4,64224,16056,1514,14,27697,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 6940cd373466801db4f634a370ef481852ee14ac34c70dde,0
84.222513,0x5ed0,4,64224,16056,642,14,29157,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 959f0963c0a994b13b6b99c6c5dc924d8e79515564821639,0
84.222661,0x5b68,1,42736,42736,54,29745,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.222676,0x5d1c,4,64224,16056,1078,14,29745,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 5c04a2968a2e02514b498a2e02514b8a314ee02514b8a314,0
84.222775,0x5ed0,4,64224,16056,1514,14,30769,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, b7b085541503f1a75d585b8425c0a8facc6f61fb27639819,0
84.222781,0x5b68,4,64224,16056,642,14,32229,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 52d2d200e946ea28a2c0275a08a5a2980dc518a5a2801314,0
84.222933,0x5d1c,1,39664,39664,54,32817,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.222946,0x5ed0,1,64224,16056,1078,14,32817,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, f381e7358b9499a248ad8a4a7628c5697301b452e28c5170,0
84.223041,0x5b68,4,64224,16056,1514,14,33841,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 97145174025253a8a006e28a7507a5301b4514bf85002525,0
84.223047,0x5d1c,4,64224,16056,642,14,35301,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 59bcd21d10f94e80c918eaebf9d46d7300eb20ae7d87f79c,0
84.223119,0x5ed0,4,36592,36592,54,35889,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x327e,0.000162,x,0
84.223143,0x5b68,1,64224,16056,1078,14,35889,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, e5c747229eb7132f495bf3ad238d4ba0b959dce47a8fce80,0
84.223324,0x5d1c,4,64224,16056,1514,14,36913,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, d7453a8e264e28e6dd1a33875db4cae9eeaca1b81f3100fa,0
84.22333,0x5ed0,4,64224,16056,642,14,38373,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 49d0fe356aa45f50b325c51f9d2078d87122fe74bc766cd3,0
84.22338,0x5b68,4,64240,64240,54,36913,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.223437,0x5d1c,1,62192,62192,54,38961,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.22345,0x5ed0,4,64224,16056,1078,14,38961,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 6f5a72dd329eb49c2e34ec6c8a09c5658d408e0d236a06b3,0
84.223591,0x5b68,4,64224,16056,1514,14,39985,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 5212de948723aad3e601b9f4149f367a529a338a3518d270,0
84.223597,0x5d1c,4,64224,16056,642,14,41445,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, d526c646eb295ce70291323bf26a50d230da5d42d41b1c4b,0
84.223754,0x5ed0,1,59120,59120,54,42033,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.223769,0x5b68,4,64224,16056,1078,14,42033,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, dc06153fdda4d9526e1dc52ee5f4a1c8087651e58f4a9b29,0
84.223859,0x5d1c,4,64224,16056,1514,14,43057,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 27043123de82fdb355760446020645342b03d2a70c0ff150,0
84.223864,0x5ed0,4,64224,16056,642,14,44517,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 15c8af88e7112a15e9deabcbac4f31c172173daba63560d6,0
84.224016,0x5b68,1,56048,56048,54,45105,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.224031,0x5d1c,4,64224,16056,1078,14,45105,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, eefeb522a02065391410777ddc7e34f980aed9c72c41f4a4,0
84.224125,0x5ed0,4,64224,16056,1514,14,46129,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 7ac7167248cd34c084bf1ef484ff00b552489bb3b474a83c,0
84.22413,0x5b68,4,64224,16056,642,14,47589,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, e0fca9c594312052f984ae01fce9ea0341038dff00a52aae,0
84.224283,0x5d1c,1,52976,52976,54,48177,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.224298,0x5ed0,4,64224,16056,1078,14,48177,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 2e7b54c02818a63431b64d3e61dc88919a50474cd49e521e,0
84.224393,0x5b68,4,64224,16056,1514,14,49201,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 30c88bf2e68d580039c9d8690a8ebb5a84ba01b69071f4a7,0
84.224398,0x5d1c,4,64224,16056,642,14,50661,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, b11c0a7ca05b2e0e0ee534c79086e08155d24918616034fd,0
84.224447,0x5ed0,1,49904,49904,54,51249,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.224495,0x5b54,4,64224,16056,1078,14,51249,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, afbb224fd6840a3e532649a9d638c1c85cd280170768cd5d,0
84.224675,0x0691,4,64224,16056,1514,14,52273,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 1119503934d2a0d4db491da8dbeb4ee32158c67045279586,0
84.224683,0x0690,4,64224,16056,642,14,53733,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, e5ae38619a47545c632734068b3cd1701760c0c30348e98e,0
84.224742,0x591c,1,46832,46832,54,54321,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.224784,0x5925,4,64224,16056,1078,14,54321,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 4029d83e8694ab63ad17023c49db18a43bfb62a401a9719f,0
84.224965,0x8fb5,4,64224,16056,1514,14,55345,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 0556c043cd2baa90018a9ad21c601e7e94d2f263ad003907,0
84.22497,0x591c,4,64224,16056,642,14,56805,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 07d291a404e41e3e94b95813e531ca1c9a564509c29e6ab8,0
84.225029,0x5928,1,43760,43760,54,57393,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.225067,0x3fa3,4,64224,16056,1078,14,57393,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, d640a68b00f01318c9a162407712714d0e18e0d39a500631,0
84.225275,0x591c,4,64224,16056,1514,14,58417,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 232142e324d35b6ede41a97e407839a3391f728b81091c0c,0
84.225281,0x5923,4,64224,16056,642,14,59877,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 0936b60e1b1484301cb8a6aaaa8c6e24d2f18e99a0018065,0
84.225334,0x5ed0,1,40688,40688,54,60465,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.225378,0x5b91,4,64224,16056,1078,14,60465,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, b8fe74a57fdaa503e5fbd400df28f7fe7522c6a39a88e01e,0
84.225557,0x7831,4,64224,16056,1514,14,61489,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, e28680b0d284e3196a559895c95c1a859958938e9de904c3,0
84.225563,0x5d1c,4,64224,16056,642,14,62949,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 4d34f98c78a2c05a0e17a734864cb7ddaae438e9934e566c,0
84.225717,0x5ed0,1,37616,37616,54,63537,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.225733,0x5b68,4,64224,16056,1078,14,63537,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 8c537cd51c28a5131f414058788c11c51e59e951f9833d29,0
84.225825,0x6c31,4,64224,16056,1514,14,64561,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 0e7e53c52005c6dc8439fad07775c52b60f1bf14c2147f13,0
84.225831,0x5d1c,4,64224,16056,642,14,66021,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 2f0052e490589cf3f2814d407278aaeb2b609279a4595c0c,0
84.225984,0x5ed0,1,34544,34544,54,66609,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.225999,0x5b68,4,64224,16056,1078,14,66609,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 78269fb3406a7da631ce3347db23fa5677d9ee00e334d31c,0
84.226091,0x6031,4,64224,16056,1514,14,67633,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 481f93cd34db0b8e68613da831458e941e9d69a819ce0649,0
84.226097,0x5d1c,4,64224,16056,642,14,69093,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 75eb511562d91d295801c77a2c03c4d8f9697ce4c104d46b,0
84.226257,0x5ed0,1,31472,31472,54,69681,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.226272,0x5b68,4,64224,16056,1078,14,69681,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, f11b63bd5d11a0e8b41dabd4d4fb67d0398a4b0be294467b,0
84.226372,0x6031,4,64224,16056,1514,14,70705,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 71cd28c134a573d2900a92b2a15001a66588e94aaa4669e9,0
84.226378,0x5d1c,4,64224,16056,642,14,72165,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 69abc35489b4b7cd52d808c31c8a4dddcd3df19c0a8fa9c5,0
84.22653,0x5ed0,1,28400,28400,54,72753,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.226544,0x5b68,4,64224,16056,1078,14,72753,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, 529f2f155702239f33029ccbf30a97663069597a51701194,0
84.226639,0x6031,4,64224,16056,1514,14,73777,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 5000e777a5003a21c934dc0dc49a5e980b4ae78e69008581,0
84.226644,0x5d1c,4,64224,16056,642,14,75237,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 044ec7b539794cd2ecf98e7bd3957b5170199ef4aacdeb4e,0
84.22674,0x5ed0,1,25328,25328,54,75825,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.226757,0x5b68,4,64224,16056,1078,14,75825,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, a7018a69ebd2a6e034e41eb4f1e87bd2e140e69bdf028b80,0
84.226907,0x6031,4,64224,16056,1514,14,76849,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 80e51b1c53411b39e6a46202edec6ab943d14d24049e60c0,0
84.226912,0x5d1c,4,64224,16056,642,14,78309,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, 394706909e3de95c08d47cf5214f5a7271cd2bf2295c0679,0
84.227065,0x5ed0,1,22256,22256,54,78897,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.227079,0x5b68,1,64224,16056,1078,14,78897,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, ad4ffb267fcc1f5a5d8e6d060e0d44dc4a40ef5d4fd8adff,0
84.227172,0x6031,1,64224,16056,1514,14,79921,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, 3ff3ee28fec8a9fcc1f595d8c47c46bc0a453c03eb5b8458,0
84.227177,0x5d1c,4,64224,16056,642,14,81381,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000162, d4fa5569752864fedc98365ef71142b83f327427a71f2e0e,0
84.227284,0x5ed0,4,19184,19184,54,81969,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.227298,0x5b68,1,64224,16056,1078,14,81969,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000162, cbdae90ec7237799108678fa642e0020f6e154fd41c8c705,0
84.227447,0x6031,1,64224,16056,1514,14,82993,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000162, b700e7b52c6d29d484649bd374ba9852843da38368647bc2,0
84.227452,0x5d1c,4,64224,16056,622,14,84453,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b54,0.000162, eff951451ed187220fb4c7eff951f698fdff002a28a3da30,0
84.227602,0x5ed0,4,16132,16132,54,85021,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc27d,0.000162,x,0
84.232016,0x5b68,1,64240,64240,54,85021,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x0691,0.000162,x,0
84.279774,0x6031,4,64240,64240,54,85021,14,4433,6644,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x0690,0,x,0
84.279831,0x5d1c,4,64224,16056,54,15,85021,6644,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000162,x,0
90.032758,0x5ed0,4,64200,16050,63,41,237,6641,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5925,0.000138, 4241474c494d493f0a,0
90.233706,0x5b68,1,63995,63995,54,246,41,4433,6641,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x8fb5,0.000138,x,0
94.014934,0x1431,4,63995,63995,67,246,41,4433,6641,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xeb30,0.000138, 43415053435245454e36300d0a,0
94.210836,0x5d1c,4,64184,16046,54,54,246,6641,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000138,x,0
